customer_id,first_name,last_name,email,phone,address_line1,address_line2,city,state,postal_code,country,region,signup_date,created_at,updated_at,_ingested_at
1,Patricia,Patel,patricia.patel143@outlook.com,+18928589935,1425 Meadow Ln,,Boston,MA,22280,US,EAST,2023-03-04,2023-03-04T05:50:10,2024-03-18T16:03:58,2024-02-13T23:44:08
2,Patricia,Bailey,patricia.bailey719@aol.com,+14255595557,107 Industrial Pkwy,Apt 82,Reading,PA,54597,US,EAST,2022-11-05,2022-11-05T21:12:17,2025-11-22T04:21:02,2025-08-11T10:39:09
3,Susan,Lopez,susan.lopez868@icloud.com,+18183701711,7528 Church St,,Tampa,FL,82357,US,SOUTH,2023-08-14,2023-08-14T04:42:59,2024-01-11T10:33:51,2025-02-21T20:26:15
4,George,Kelly,george.kelly47@hotmail.com,+19913962307,3815 Cedar Ln,Apt 195,Lowell,MA,93320,US,EAST,2022-10-26,2022-10-26T17:02:17,2025-10-25T05:22:48,2023-02-11T18:14:31
5,Dorothy,Clark,dorothy.clark624@yahoo.com,+17468465010,2678 Sunset Blvd,Suite 376,Rochester,NY,38785,US,EAST,2024-11-07,2024-11-07T01:56:29,2025-06-02T10:46:07,2025-01-01T12:58:50
6,John,Green,john.green217@icloud.com,+14177719179,6483 Market St,,San Francisco,CA,28301,US,WEST,2023-09-16,2023-09-16T04:30:26,2024-11-05T02:36:38,2023-12-28T00:11:50
7,Kimberly,Myers,kimberly.myers409@icloud.com,+14242419348,8086 Maple Dr,,Reading,PA,30033,US,EAST,2024-06-27,2024-06-27T02:56:43,2025-05-25T21:31:50,2025-09-23T08:47:14
8,Scott,Rodriguez,scott.rodriguez542@proton.me,+17669811188,1877 Union Ave,,Cambridge,MA,94012,US,EAST,2023-08-21,2023-08-21T17:09:54,2025-04-05T12:57:47,2025-08-17T19:19:46
9,Charles,Collins,charles.collins737@proton.me,+17128803927,8318 Cedar Ln,Suite 405,Rockford,IL,89818,US,CENTRAL,2022-01-06,2022-01-06T00:59:38,2025-01-31T18:32:13,2025-09-27T15:09:29
10,Anna,Jimenez,anna.jimenez614@icloud.com,+17001192832,5948 Hill St,,Tacoma,WA,84364,US,WEST,2025-12-03,2025-12-03T22:50:06,2025-12-29T16:44:30,2025-12-04T00:10:03
11,David,Ross,david.ross132@mail.com,+17622695342,8646 Garden Way,Suite 316,San Antonio,TX,36365,US,SOUTH,2024-04-07,2024-04-07T12:43:31,2025-11-23T08:54:49,2024-07-14T05:04:16
12,Jeffrey,Gutierrez,jeffrey.gutierrez231@outlook.com,+15461214770,9642 Park Ave,,Boulder,CO,40007,US,WEST,2023-12-03,2023-12-03T08:37:24,2024-03-06T08:18:18,2024-12-22T11:12:52
13,Elizabeth,Rogers,elizabeth.rogers498@hotmail.com,+17522358744,3982 Broadway,,San Diego,CA,22704,US,WEST,2023-01-05,2023-01-05T17:27:21,2024-03-13T07:50:26,2025-11-09T22:45:18
14,Edward,Reyes,edward.reyes670@outlook.com,+12625126559,1791 Park Ave,Suite 294,Bellevue,WA,68800,US,WEST,2025-09-03,2025-09-03T22:10:05,2025-09-14T10:37:26,2026-01-12T16:16:27
15,Cynthia,Young,cynthia.young828@outlook.com,+12517679856,242 Maple Dr,,Rochester,NY,31798,US,EAST,2025-09-20,2025-09-20T11:11:57,2025-10-05T02:31:05,2025-12-15T12:20:17
16,Stephanie,Davis,stephanie.davis400@proton.me,+16653927930,9106 Union Ave,,Savannah,GA,34890,US,SOUTH,2022-09-13,2022-09-13T18:07:00,2024-04-24T11:15:31,2022-09-17T02:28:29
17,Jack,Cooper,jack.cooper59@gmail.com,+17985889238,8702 Pine Rd,,Sacramento,CA,34356,US,WEST,2022-04-05,2022-04-05T16:39:46,2025-06-10T15:12:46,2023-08-05T20:41:51
18,Stephanie,Thomas,stephanie.thomas593@gmail.com,+18341837868,9563 Meadow Ln,,Dallas,TX,36772,US,SOUTH,2025-10-15,2025-10-15T00:19:00,2025-12-09T07:45:23,2025-12-01T19:45:48
19,Kimberly,Gomez,kimberly.gomez308@mail.com,+15238692188,153 Sunset Blvd,,Tacoma,WA,19602,US,WEST,2022-07-23,2022-07-23T07:29:45,2025-05-31T17:55:20,2025-04-21T01:30:34
20,Thomas,Hall,thomas.hall379@proton.me,+13615489900,4957 Garden Way,,Allentown,PA,97538,US,EAST,2025-09-30,2025-09-30T08:59:48,2025-10-07T01:17:31,2025-11-16T19:26:40
21,Sarah,King,sarah.king567@yahoo.com,+14783884450,5618 Washington Blvd,,Chicago,IL,76244,US,CENTRAL,2022-06-29,2022-06-29T07:29:33,2022-12-12T14:04:58,2025-08-25T14:47:33
22,Samantha,Diaz,,+19892335291,2648 Center Rd,Apt 227,Los Angeles,CA,83519,US,WEST,2025-07-12,2025-07-12T08:20:16,2025-09-04T01:45:39,2025-07-29T11:15:22
23,Melissa,Howard,melissa.howard131@gmail.com,+15154731653,5863 Washington Blvd,,Philadelphia,PA,56357,US,EAST,2024-05-08,2024-05-08T07:37:43,2024-08-31T08:17:48,2025-04-07T03:26:01
24,Catherine,Martin,catherine.martin820@yahoo.com,+16221253938,5443 Valley Dr,,Fort Collins,CO,44970,US,WEST,2025-12-09,2025-12-09T02:58:36,2025-12-14T20:53:10,2025-12-24T21:37:59
25,Timothy,Jones,timothy.jones205@mail.com,+15584124728,3653 Main St,Apt 338,Phoenix,AZ,53025,US,WEST,2025-08-26,2025-08-26T18:40:35,2025-11-26T04:15:03,2025-10-08T23:17:33
26,Brian,Chavez,brian.chavez864@icloud.com,+12282185279,2926 Meadow Ln,,Austin,TX,88193,US,SOUTH,2024-03-02,2024-03-02T08:01:12,2025-01-06T18:33:54,2025-08-12T03:09:20
27,Sharon,Cox,sharon.cox922@hotmail.com,+14601458144,28 Highland Ave,,Mesa,AZ,57739,US,WEST,2024-03-05,2024-03-05T11:14:01,2024-06-03T07:01:38,2024-12-29T15:47:48
28,Helen,Green,helen.green520@proton.me,+18825186344,6593 Liberty St,,Springfield,MA,35144,US,EAST,2024-10-27,2024-10-27T12:52:39,2025-02-01T08:03:42,2025-06-17T19:17:25
29,Brandon,Reed,brandon.reed854@gmail.com,+15113934443,7044 Meadow Ln,,Colorado Springs,CO,70946,US,WEST,2023-04-13,2023-04-13T12:13:28,2025-01-03T07:48:14,2025-08-11T16:48:15
30,Angela,Stewart,angela.stewart87@proton.me,+17277796491,1531 Industrial Pkwy,,Worcester,MA,39444,US,EAST,2025-05-18,2025-05-18T00:36:01,2025-07-22T22:14:19,2026-01-28T21:32:03
31,Jennifer,Young,jennifer.young787@outlook.com,+16665244185,6292 Broadway,,New York,NY,95990,US,EAST,2024-01-09,2024-01-09T02:22:00,2025-04-27T21:20:21,2025-10-30T02:37:31
32,Mark,Thompson,mark.thompson52@hotmail.com,+13245673184,7613 Union Ave,Suite 672,San Antonio,TX,51588,US,SOUTH,2025-06-03,2025-06-03T03:23:17,2025-12-21T07:06:15,2025-11-30T13:18:24
33,Patrick,Cook,patrick.cook762@mail.com,+16603655050,4544 Industrial Pkwy,Apt 399,Macon,GA,92149,US,SOUTH,2023-10-25,2023-10-25T22:02:54,2025-09-17T14:54:45,2024-06-29T03:53:06
34,Carolyn,Torres,carolyn.torres328@outlook.com,+13412544788,6276 Liberty St,,Atlanta,GA,18418,US,SOUTH,2022-12-31,2022-12-31T06:33:15,2024-02-26T08:49:39,2024-06-04T23:51:28
35,Cynthia,Turner,cynthia.turner431@aol.com,+19886981320,9433 Spring St,,Olympia,WA,49139,US,WEST,2022-04-07,2022-04-07T17:26:02,2023-02-23T00:46:43,2025-10-22T13:52:02
36,Catherine,Patel,catherine.patel500@hotmail.com,+14795468956,476 Spring St,Apt 173,Fort Collins,CO,31632,US,WEST,2024-04-28,2024-04-28T09:17:17,2025-08-09T22:43:52,2024-10-16T16:25:38
37,Jonathan,Brown,jonathan.brown578@gmail.com,+12857588022,2224 Sunset Blvd,,Syracuse,NY,59689,US,EAST,2025-11-09,2025-11-09T20:45:31,2025-12-18T02:53:32,2026-01-06T07:58:07
38,Amanda,Ross,amanda.ross771@aol.com,+14589542341,7706 Main St,,Augusta,GA,55870,US,SOUTH,2025-09-28,2025-09-28T11:21:20,2025-11-04T06:47:01,2025-11-21T12:07:31
39,Dennis,Brown,dennis.brown637@yahoo.com,+14442298758,1875 Meadow Ln,,Houston,TX,58351,US,SOUTH,2023-01-20,2023-01-20T03:23:23,2023-11-25T20:05:40,2023-02-20T19:12:42
